2026-09-06 06:34:30 INFO  SetupStartupCandidateMap.java> STARTUP_CANDIDATE_VOLATILE_MAP_PASS  
2026-09-06 06:34:34 INFO  SeedBootstrapCandidate.java> BOOTSTRAP_SEEDED npu_emulation_admission_init ram:84041f60 ram:84041fcf  
2026-09-06 06:34:34 INFO  SeedBootstrapCandidate.java> BOOTSTRAP_SEEDED npu_emulation_mailbox ram:840420f2 ram:84042205  
2026-09-06 06:34:34 INFO  SeedBootstrapCandidate.java> BOOTSTRAP_SEEDED npu_bootstrap_init ram:8404233c ram:8404242b  
2026-09-06 06:34:34 INFO  SeedBootstrapCandidate.java> BOOTSTRAP_SEEDED npu_bootstrap_transport ram:8404242c ram:84042461  
2026-09-06 06:34:34 INFO  SeedBootstrapCandidate.java> BOOTSTRAP_SEEDED npu_bootstrap_begin ram:84042462 ram:84042563  
2026-09-06 06:34:34 INFO  SeedBootstrapCandidate.java> BOOTSTRAP_SEEDED npu_bootstrap_finish ram:84042564 ram:84042601  
2026-09-06 06:34:34 INFO  SeedBootstrapCandidate.java> BOOTSTRAP_SEEDED npu_emulation_bootstrap_mailbox ram:84042602 ram:84042731  
2026-09-06 06:34:34 INFO  SeedBootstrapCandidate.java> BOOTSTRAP_SEEDED npu_emulation_mailbox_register ram:84042732 ram:8404274d  
2026-09-06 06:34:34 INFO  SeedBootstrapCandidate.java> BOOTSTRAP_SEEDED npu_emulation_cold_start ram:84042aba ram:84042b73  
2026-09-06 06:34:34 INFO  SeedBootstrapCandidate.java> BOOTSTRAP_SEEDED npu_emulation_before_bss ram:84042b74 ram:84042c2f  
2026-09-06 06:34:34 INFO  SeedBootstrapCandidate.java> BOOTSTRAP_SEEDED npu_emulation_reset_gate ram:84042c30 ram:84042cc7  
2026-09-06 06:34:35 INFO  ExportMailboxContract.java> MAILBOX_CONTRACT_PASS functions=11 analyzed=62  
