2026-09-05 17:52:13 INFO  SetupCurrentNpuMap.java> CURRENT_NPU_MAP code_end=8401dde0 data=3084 pointers=65  
2026-09-05 17:52:14 INFO  ModelNpuConcurrency.java> CONCURRENT_WORKER_NORETURN ram:8400cdc6 worker_8400cdc6  
2026-09-05 17:52:14 INFO  ModelNpuConcurrency.java> CONCURRENT_WORKER_NORETURN ram:8400cb0e worker_8400cb0e  
2026-09-05 17:52:14 INFO  ModelNpuConcurrency.java> CONCURRENT_WORKER_NORETURN ram:8400cd1a worker_8400cd1a  
2026-09-05 17:52:14 INFO  ModelNpuConcurrency.java> CONCURRENT_WORKER_NORETURN ram:8400d0ae worker_8400d0ae  
2026-09-05 17:52:14 INFO  ModelNpuConcurrency.java> CONCURRENT_WORKER_NORETURN ram:8400e3fc worker_8400e3fc  
2026-09-05 17:52:14 INFO  ModelNpuConcurrency.java> CONCURRENT_WORKER_NORETURN ram:8400ec48 worker_8400ec48  
2026-09-05 17:52:14 INFO  ModelNpuConcurrency.java> CONCURRENT_WORKER_NORETURN ram:8400c9b0 worker_8400c9b0  
2026-09-05 17:52:14 INFO  ModelNpuConcurrency.java> CONCURRENT_WORKER_NORETURN ram:84000aee worker_84000aee  
2026-09-05 17:52:14 INFO  ModelNpuConcurrency.java> CONCURRENT_SRAM_VOLATILE_PASS  
2026-09-05 17:52:14 INFO  SeedNpuUartIrq.java> SEEDED_UART_IRQ ram:840047a0 [[ram:84004604, ram:840047d1]]  
2026-09-05 17:52:31 INFO  ExportMailboxContract.java> MAILBOX_CONTRACT_PASS functions=425 analyzed=425  
