file	sha256	table	index	name	type	bind	visibility	section	value	size	undefined	related_name	relocations	direct_calls	direct_branches
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/eth.ko	6dc3281e9cf784c38f8ea83b272ddc65ef4fdfe2bf3acf99391d5def1635451d	.symtab	733	ra_sw_nat_restore_npu_pingpong_info	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	2	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hostadpt.ko	eef9e68ff3c7ef603ac36506dfdd0db832ad55cd3e17b709f46087ab9deba261	.symtab	58	hostdapt_registe_wifitask_hook	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	0	4	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hostadpt.ko	eef9e68ff3c7ef603ac36506dfdd0db832ad55cd3e17b709f46087ab9deba261	.symtab	60	toHostadptPktHandle_hook	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	4	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hostadpt.ko	eef9e68ff3c7ef603ac36506dfdd0db832ad55cd3e17b709f46087ab9deba261	.symtab	65	get_npu_hostadpt_reg	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	13	13	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hostadpt.ko	eef9e68ff3c7ef603ac36506dfdd0db832ad55cd3e17b709f46087ab9deba261	.symtab	75	get_npu_irq	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	4	4	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hostadpt.ko	eef9e68ff3c7ef603ac36506dfdd0db832ad55cd3e17b709f46087ab9deba261	.symtab	82	set_npu_hostadpt_reg	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	30	30	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hostadpt.ko	eef9e68ff3c7ef603ac36506dfdd0db832ad55cd3e17b709f46087ab9deba261	.symtab	87	hostdapt_enable_int_hook	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	0	4	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hostadpt.ko	eef9e68ff3c7ef603ac36506dfdd0db832ad55cd3e17b709f46087ab9deba261	.symtab	89	get_ecnt_npu_dev	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	4	4	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hostadpt.ko	eef9e68ff3c7ef603ac36506dfdd0db832ad55cd3e17b709f46087ab9deba261	.symtab	94	fromHostadptPktHandle_hook	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	4	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hostadpt.ko	eef9e68ff3c7ef603ac36506dfdd0db832ad55cd3e17b709f46087ab9deba261	.symtab	96	hostdapt_disable_int_hook	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	0	4	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hw_nat.ko	894b91053435a85fa44abb62bfe218c50ffc316f2a2252a75c0d1847f527f200	.symtab	948	ra_sw_nat_restore_npu_pingpong_info	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	4	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hw_nat.ko	894b91053435a85fa44abb62bfe218c50ffc316f2a2252a75c0d1847f527f200	.symtab	1004	host_notify_npuMbox	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	8	8	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hw_nat.ko	894b91053435a85fa44abb62bfe218c50ffc316f2a2252a75c0d1847f527f200	.symtab	1115	npu_stat	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	2	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hw_nat.ko	894b91053435a85fa44abb62bfe218c50ffc316f2a2252a75c0d1847f527f200	.symtab	1137	ra_sw_nat_npu_offload_vxlan_enable	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	4	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hw_nat.ko	894b91053435a85fa44abb62bfe218c50ffc316f2a2252a75c0d1847f527f200	.symtab	1164	get_ecnt_npu_dev	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hw_nat.ko	894b91053435a85fa44abb62bfe218c50ffc316f2a2252a75c0d1847f527f200	.symtab	1169	npu_wifi_offload_set_force_to_cpu_flag	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	1	1	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hw_nat.ko	894b91053435a85fa44abb62bfe218c50ffc316f2a2252a75c0d1847f527f200	.symtab	1175	ra_sw_nat_npu_check_vxlan_hdr_list_hook	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	4	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hw_nat.ko	894b91053435a85fa44abb62bfe218c50ffc316f2a2252a75c0d1847f527f200	.symtab	1193	TCSUPPORT_NPU_MVAL	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	19	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/hw_nat.ko	894b91053435a85fa44abb62bfe218c50ffc316f2a2252a75c0d1847f527f200	.symtab	1222	ra_sw_nat_npu_store_vxlan_hdr	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	4	0	0
.local/legacy-firmware/work/extract/stock-rootfs/lib/modules/5.4.55/mt_wifi.ko	40c8f974ad7317776f602c069c009d1f0d5d939d622ccdee275423fad1e35cb0	.symtab	10611	host_notify_npuMbox	STT_NOTYPE	STB_GLOBAL	STV_DEFAULT	SHN_UNDEF	0x0	0x0	1	1	2	2	0
